,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
1750,Kentucky,US,2020-09-20 04:22:56,36.74058474,-86.58047435,264.0,8.0,0.0,256.0,"Kentucky, US",1421.494723239285,3.0303030303030303
1751,Kentucky,US,2020-09-20 04:22:56,38.03223971,-85.32749335,197.0,0.0,0.0,197.0,"Kentucky, US",1018.0352436566586,0.0
1752,Kentucky,US,2020-09-20 04:22:56,37.3677562,-85.3329931,281.0,6.0,0.0,275.0,"Kentucky, US",1090.4575264853115,2.1352313167259784
1753,Kentucky,US,2020-09-20 04:22:56,36.8381152,-87.17878374,178.0,8.0,0.0,170.0,"Kentucky, US",1447.8607450789002,4.49438202247191
1754,Kentucky,US,2020-09-20 04:22:56,36.80767017,-87.87333656,161.0,0.0,0.0,161.0,"Kentucky, US",1098.901098901099,0.0
1755,Kentucky,US,2020-09-20 04:22:56,38.61056487,-85.33775972,57.0,0.0,0.0,57.0,"Kentucky, US",672.8839570298667,0.0
1756,Kentucky,US,2020-09-20 04:22:56,37.5726028,-85.1551411,0.0,0.0,0.0,0.0,"Kentucky, US",1120.724105395922,0.0
1757,Kentucky,US,2020-09-20 04:22:56,37.66166713,-87.94300009,285.0,2.0,0.0,283.0,"Kentucky, US",1981.781517279744,0.7017543859649122
1758,Kentucky,US,2020-09-20 04:22:56,36.99903045,-86.42672751,4125.0,41.0,0.0,4084.0,"Kentucky, US",3103.930893330123,0.993939393939394
1759,Kentucky,US,2020-09-20 04:22:56,37.75599461,-85.17407732,141.0,1.0,0.0,140.0,"Kentucky, US",1165.7709797436958,0.7092198581560284
1760,Kentucky,US,2020-09-20 04:22:56,36.80310688,-84.8251971,125.0,0.0,0.0,125.0,"Kentucky, US",614.7641764619093,0.0
1761,Kentucky,US,2020-09-20 04:22:56,37.52168356,-87.67989953,147.0,3.0,0.0,144.0,"Kentucky, US",1135.8368103847938,2.0408163265306123
1762,Kentucky,US,2020-09-20 04:22:56,36.75700531,-84.14541217,277.0,2.0,0.0,275.0,"Kentucky, US",763.8429296271785,0.7220216606498195
1763,Kentucky,US,2020-09-20 04:22:56,37.73941626,-83.49303612,30.0,0.0,0.0,30.0,"Kentucky, US",419.1700433142378,0.0
1764,Kentucky,US,2020-09-20 04:22:56,38.04178222,-84.7417556,252.0,0.0,0.0,252.0,"Kentucky, US",942.6198847909028,0.0
1765,Louisiana,US,2020-09-20 04:22:56,30.2950649,-92.41419698,2917.0,96.0,0.0,2821.0,"Louisiana, US",4701.426384076074,3.29105245114844
1766,Louisiana,US,2020-09-20 04:22:56,30.65385745,-92.82442028,1530.0,45.0,0.0,1485.0,"Louisiana, US",5970.26573535724,2.9411764705882355
1767,Louisiana,US,2020-09-20 04:22:56,30.20406249,-90.91328409999998,3657.0,96.0,0.0,3561.0,"Louisiana, US",2888.5343275093987,2.6251025430680888
1768,Louisiana,US,2020-09-20 04:22:56,29.89946234,-91.06461642,740.0,24.0,0.0,716.0,"Louisiana, US",3380.384632954182,3.2432432432432434
1769,Louisiana,US,2020-09-20 04:22:56,31.07796211,-92.00079449,1461.0,53.0,0.0,1408.0,"Louisiana, US",3639.398166600239,3.6276522929500334
1770,Louisiana,US,2020-09-20 04:22:56,30.64836518,-93.34173616,980.0,37.0,0.0,943.0,"Louisiana, US",2613.5424167266715,3.7755102040816326
1771,Louisiana,US,2020-09-20 04:22:56,32.34569994,-93.05398492,452.0,32.0,0.0,420.0,"Louisiana, US",3413.639453213504,7.079646017699115
1772,Louisiana,US,2020-09-20 04:22:56,32.67932307,-93.60460152,3068.0,104.0,0.0,2964.0,"Louisiana, US",2415.006415352765,3.389830508474576
1773,Louisiana,US,2020-09-20 04:22:56,32.57991587,-93.88375652,8188.0,342.0,0.0,7846.0,"Louisiana, US",3408.769212835756,4.176844162188568
1774,Louisiana,US,2020-09-20 04:22:56,30.22931235,-93.35400434,7708.0,207.0,0.0,7501.0,"Louisiana, US",3788.906584871901,2.6855215360664246
1775,Louisiana,US,2020-09-20 04:22:56,32.0902519,-92.11752148,298.0,3.0,0.0,295.0,"Louisiana, US",3004.6380318612623,1.0067114093959733
1776,Louisiana,US,2020-09-20 04:22:56,29.87592238,-93.19310676,220.0,2.0,0.0,218.0,"Louisiana, US",3155.0265309049187,0.9090909090909092
1777,Louisiana,US,2020-09-20 04:22:56,31.66778967,-91.84526385,426.0,10.0,0.0,416.0,"Louisiana, US",4487.044449125764,2.347417840375587
1778,Louisiana,US,2020-09-20 04:22:56,32.82308512,-92.99526883,485.0,19.0,0.0,466.0,"Louisiana, US",3095.086151882578,3.9175257731958766
1779,Louisiana,US,2020-09-20 04:22:56,31.44817835,-91.63814433,499.0,12.0,0.0,487.0,"Louisiana, US",2590.9964172594628,2.404809619238477
1780,Louisiana,US,2020-09-20 04:22:56,32.05457447,-93.74130302,876.0,35.0,0.0,841.0,"Louisiana, US",3189.7462039835414,3.9954337899543377
1781,Louisiana,US,2020-09-20 04:22:56,30.53842039,-91.09777565,14813.0,436.0,0.0,14377.0,"Louisiana, US",3366.1395403798133,2.943360561668805
1782,Louisiana,US,2020-09-20 04:22:56,32.73926954,-91.23425694,541.0,4.0,0.0,537.0,"Louisiana, US",7885.147937618422,0.7393715341959335
1783,Louisiana,US,2020-09-20 04:22:56,30.84425359,-91.04976723,1713.0,66.0,0.0,1647.0,"Louisiana, US",8952.181865691142,3.852889667250438
1784,Louisiana,US,2020-09-20 04:22:56,30.72985248,-92.39915924,1288.0,31.0,0.0,1257.0,"Louisiana, US",3856.8648001197785,2.4068322981366457
1785,Louisiana,US,2020-09-20 04:22:56,32.13675181,-91.67589857,1179.0,35.0,0.0,1144.0,"Louisiana, US",5890.582063452411,2.9686174724342664
1786,Louisiana,US,2020-09-20 04:22:56,31.59882456,-92.56124347,479.0,30.0,0.0,449.0,"Louisiana, US",2139.443476707312,6.263048016701461
1787,Louisiana,US,2020-09-20 04:22:56,29.86803617,-91.75871777,2868.0,89.0,0.0,2779.0,"Louisiana, US",4107.117284834599,3.1032078103207814
1788,Louisiana,US,2020-09-20 04:22:56,30.25734305,-91.3499598,1403.0,58.0,0.0,1345.0,"Louisiana, US",4315.462458860078,4.1339985744832495
1789,Louisiana,US,2020-09-20 04:22:56,32.30251776,-92.55692092,611.0,22.0,0.0,589.0,"Louisiana, US",3880.8434959349593,3.6006546644844515
1790,Louisiana,US,2020-09-20 04:22:56,29.74075478,-90.11115756,17198.0,564.0,0.0,16634.0,"Louisiana, US",3976.4805441937783,3.2794510989649965
1791,Louisiana,US,2020-09-20 04:22:56,30.26896765,-92.81210004,1219.0,38.0,0.0,1181.0,"Louisiana, US",3886.125988268299,3.117309269893356
1792,Louisiana,US,2020-09-20 04:22:56,31.67884782,-92.15907765,417.0,7.0,0.0,410.0,"Louisiana, US",2800.161160354553,1.6786570743405276
1793,Louisiana,US,2020-09-20 04:22:56,30.2049055,-92.06959876,8778.0,122.0,0.0,8656.0,"Louisiana, US",3591.799991816359,1.3898382319434952
1794,Louisiana,US,2020-09-20 04:22:56,29.52470226,-90.40976986,3523.0,119.0,0.0,3404.0,"Louisiana, US",3609.113446841641,3.3778030087993187
1795,Louisiana,US,2020-09-20 04:22:56,32.6003154,-92.6659741,1097.0,47.0,0.0,1050.0,"Louisiana, US",2346.9256771212185,4.284412032816773
1796,Louisiana,US,2020-09-20 04:22:56,30.44143993,-90.73061664,3677.0,73.0,0.0,3604.0,"Louisiana, US",2611.709721640185,1.985314114767473
1797,Louisiana,US,2020-09-20 04:22:56,32.36918118,-91.23973355,861.0,8.0,0.0,853.0,"Louisiana, US",7862.295680759748,0.9291521486643438
1798,Louisiana,US,2020-09-20 04:22:56,32.81686191,-91.80421614,743.0,20.0,0.0,723.0,"Louisiana, US",2987.054755970089,2.6917900403768504
1799,Louisiana,US,2020-09-20 04:22:56,31.72321584,-93.09816516,1071.0,25.0,0.0,1046.0,"Louisiana, US",2806.750877928613,2.334267040149393
1800,Louisiana,US,2020-09-20 04:22:56,30.06971951,-89.92660315,12287.0,585.0,0.0,11702.0,"Louisiana, US",3149.349983595801,4.761129649222756
1801,Louisiana,US,2020-09-20 04:22:56,32.47645559,-92.15704172,6010.0,139.0,0.0,5871.0,"Louisiana, US",3920.954599129692,2.3128119800332785
1802,Louisiana,US,2020-09-20 04:22:56,30.8703881,-92.007126,0.0,0.0,0.0,0.0,"Louisiana, US",3733.9031317983195,0.0
1803,Louisiana,US,2020-09-20 04:22:56,29.42245447,-89.60322085,661.0,19.0,0.0,642.0,"Louisiana, US",2849.5064016898737,2.8744326777609683
1804,Louisiana,US,2020-09-20 04:22:56,30.71409502,-91.60209535,1037.0,40.0,0.0,997.0,"Louisiana, US",4772.204325816843,3.8572806171648986
1805,Louisiana,US,2020-09-20 04:22:56,31.19778499,-92.52997303,4067.0,144.0,0.0,3923.0,"Louisiana, US",3136.9554485992853,3.5406933857880496
1806,Louisiana,US,2020-09-20 04:22:56,32.09530039,-93.34213308,351.0,21.0,0.0,330.0,"Louisiana, US",4157.782515991471,5.982905982905983
1807,Louisiana,US,2020-09-20 04:22:56,32.41391005,-91.76634876,746.0,10.0,0.0,736.0,"Louisiana, US",3707.384951794056,1.3404825737265416
1808,Louisiana,US,2020-09-20 04:22:56,31.56388699,-93.55433981,825.0,13.0,0.0,812.0,"Louisiana, US",3454.195277173003,1.5757575757575757
1809,Louisiana,US,2020-09-20 04:22:56,29.87761636,-89.51887093,1350.0,28.0,0.0,1322.0,"Louisiana, US",2857.50571501143,2.074074074074074
1810,Louisiana,US,2020-09-20 04:22:56,29.90709658,-90.35555967,1756.0,58.0,0.0,1698.0,"Louisiana, US",3306.9679849340864,3.302961275626424
1811,Louisiana,US,2020-09-20 04:22:56,30.82210324,-90.71013176,399.0,4.0,0.0,395.0,"Louisiana, US",3938.018160284248,1.0025062656641603
1812,Louisiana,US,2020-09-20 04:22:56,30.02531716,-90.80212061,792.0,40.0,0.0,752.0,"Louisiana, US",3754.266211604096,5.05050505050505
1813,Louisiana,US,2020-09-20 04:22:56,30.12597499,-90.4753503,1574.0,98.0,0.0,1476.0,"Louisiana, US",3674.393631673553,6.2261753494282095
1814,Louisiana,US,2020-09-20 04:22:56,30.59724262,-92.00135806,3248.0,124.0,0.0,3124.0,"Louisiana, US",3954.994885782475,3.817733990147784
1815,Louisiana,US,2020-09-20 04:22:56,30.13112107,-91.61403569,2062.0,60.0,0.0,2002.0,"Louisiana, US",3859.1828713668096,2.909796314258002
1816,Louisiana,US,2020-09-20 04:22:56,29.69262097,-91.44702164,1865.0,76.0,0.0,1789.0,"Louisiana, US",3779.281835130097,4.075067024128686
1817,Louisiana,US,2020-09-20 04:22:56,30.40942847,-89.95642711,6779.0,250.0,0.0,6529.0,"Louisiana, US",2603.112676110422,3.6878595663077145
1818,Louisiana,US,2020-09-20 04:22:56,30.62888673,-90.40664996,4365.0,116.0,0.0,4249.0,"Louisiana, US",3239.139791329643,2.6575028636884306
1819,Louisiana,US,2020-09-20 04:22:56,32.00760749,-91.32915234,158.0,2.0,0.0,156.0,"Louisiana, US",3645.5929856945095,1.2658227848101269
1820,Louisiana,US,2020-09-20 04:22:56,29.37343766,-90.82626855,3566.0,109.0,0.0,3457.0,"Louisiana, US",3228.2887172848327,3.0566461020751543
1821,Louisiana,US,2020-09-20 04:22:56,30.8703881,-92.007126,190.0,170.0,0.0,20.0,"Louisiana, US",3733.9031317983195,89.47368421052632
1822,Louisiana,US,2020-09-20 04:22:56,32.83121059,-92.3749373,940.0,42.0,0.0,898.0,"Louisiana, US",4251.854532296003,4.468085106382978
1823,Louisiana,US,2020-09-20 04:22:56,29.83517605,-92.30292538,1991.0,57.0,0.0,1934.0,"Louisiana, US",3345.5999731142133,2.8628829733802115
1824,Louisiana,US,2020-09-20 04:22:56,31.10884837,-93.18153838,1024.0,46.0,0.0,978.0,"Louisiana, US",2159.016635391849,4.4921875
1825,Louisiana,US,2020-09-20 04:22:56,30.85288548,-90.03866652,1587.0,65.0,0.0,1522.0,"Louisiana, US",3435.511105338356,4.095778197857594
1826,Louisiana,US,2020-09-20 04:22:56,32.70847669,-93.33121835,1174.0,22.0,0.0,1152.0,"Louisiana, US",3062.07616066771,1.8739352640545144
1827,Louisiana,US,2020-09-20 04:22:56,30.46058217,-91.30989571,878.0,41.0,0.0,837.0,"Louisiana, US",3317.589268845645,4.669703872437358
1828,Louisiana,US,2020-09-20 04:22:56,32.78550125,-91.461201,336.0,9.0,0.0,327.0,"Louisiana, US",3102.4930747922444,2.6785714285714284
1829,Louisiana,US,2020-09-20 04:22:56,30.87882871,-91.4148538,678.0,25.0,0.0,653.0,"Louisiana, US",4355.087358684481,3.687315634218289
1830,Louisiana,US,2020-09-20 04:22:56,31.94449367,-92.63789413,603.0,18.0,0.0,585.0,"Louisiana, US",4336.8814729574215,2.985074626865672
1831,Maine,US,2020-09-20 04:22:56,44.1664747,-70.20380627,674.0,10.0,0.0,664.0,"Maine, US",622.4775344717715,1.483679525222552
1832,Maine,US,2020-09-20 04:22:56,46.65926321,-68.59841248,41.0,1.0,0.0,40.0,"Maine, US",61.14383714860935,2.4390243902439024
1833,Maine,US,2020-09-20 04:22:56,43.8370751,-70.37226999,2273.0,70.0,0.0,2203.0,"Maine, US",770.5006389765528,3.0796304443466784
1834,Maine,US,2020-09-20 04:22:56,44.97330019,-70.44381045,58.0,1.0,0.0,57.0,"Maine, US",192.05933971323557,1.7241379310344829
1835,Maine,US,2020-09-20 04:22:56,44.59816444,-68.38401854,53.0,1.0,0.0,52.0,"Maine, US",96.38641860803465,1.8867924528301887
1836,Maine,US,2020-09-20 04:22:56,44.40759555,-69.76738544,205.0,11.0,0.0,194.0,"Maine, US",167.61786397605923,5.365853658536587
1837,Maine,US,2020-09-20 04:22:56,44.11486325,-69.10529169,35.0,1.0,0.0,34.0,"Maine, US",88.001609172282,2.8571428571428568
1838,Maine,US,2020-09-20 04:22:56,44.05996956,-69.54227124,39.0,1.0,0.0,38.0,"Maine, US",112.60610960328,2.5641025641025643
1839,Maine,US,2020-08-07 22:34:20,45.709097,-68.8590201,0.0,0.0,0.0,0.0,"Maine, US",225.15414690457158,0.0
1840,Maine,US,2020-09-20 04:22:56,44.49952995,-70.75682123,114.0,0.0,0.0,114.0,"Maine, US",196.63648124191465,0.0
1841,Maine,US,2020-09-20 04:22:56,45.40194593,-68.65020455,252.0,6.0,0.0,246.0,"Maine, US",165.62820411704394,2.380952380952381
1842,Maine,US,2020-09-20 04:22:56,45.83839062,-69.2860223,8.0,0.0,0.0,8.0,"Maine, US",47.66160262138814,0.0
1843,Maine,US,2020-09-20 04:22:56,43.95415864,-69.85074999,64.0,0.0,0.0,64.0,"Maine, US",178.491744756805,0.0
1844,Maine,US,2020-09-20 04:22:56,45.51229767,-69.95995554,85.0,8.0,0.0,77.0,"Maine, US",168.37017668964424,9.411764705882351
1845,Maine,US,2020-09-20 04:22:56,45.709097,-68.8590201,0.0,0.0,0.0,0.0,"Maine, US",225.15414690457158,0.0
1846,Maine,US,2020-09-20 04:22:56,44.4858305,-69.12061935,73.0,14.0,0.0,59.0,"Maine, US",183.809643711444,19.17808219178082
1847,Maine,US,2020-09-20 04:22:56,45.01607142,-67.62813524,15.0,0.0,0.0,15.0,"Maine, US",47.802670575862855,0.0
1848,Maine,US,2020-09-20 04:22:56,43.47808377,-70.71052375,1045.0,15.0,0.0,1030.0,"Maine, US",503.2724750892165,1.4354066985645932
1849,Maryland,US,2020-09-20 04:22:56,39.62357628,-78.69280486,443.0,22.0,0.0,421.0,"Maryland, US",629.1183821858667,4.966139954853274
1850,Maryland,US,2020-09-20 04:22:56,39.00670238,-76.60329337,9559.0,244.0,0.0,9315.0,"Maryland, US",1650.2829599091217,2.552568260278272
1851,Maryland,US,2020-09-20 04:22:56,39.45784712,-76.62911955,17365.0,617.0,0.0,16748.0,"Maryland, US",2098.819149836228,3.553124100201555
1852,Maryland,US,2020-09-20 04:22:56,39.30211911,-76.61151012,15204.0,480.0,0.0,14724.0,"Maryland, US",2561.7954809685084,3.1570639305445933
1853,Maryland,US,2020-09-20 04:22:56,38.53961642,-76.56820632,905.0,28.0,0.0,877.0,"Maryland, US",978.114023236963,3.0939226519337018
1854,Maryland,US,2020-09-20 04:22:56,38.87172293,-75.82904158,632.0,4.0,0.0,628.0,"Maryland, US",1891.875710950129,0.6329113924050633
1855,Maryland,US,2020-09-20 04:22:56,39.56453592,-77.02373735,1900.0,124.0,0.0,1776.0,"Maryland, US",1127.9512250143962,6.526315789473684
1856,Maryland,US,2020-09-20 04:22:56,39.56647682,-75.94627411,985.0,33.0,0.0,952.0,"Maryland, US",957.6588401147246,3.350253807106599
1857,Maryland,US,2020-09-20 04:22:56,38.51092331,-76.98580666,2686.0,98.0,0.0,2588.0,"Maryland, US",1645.2587025364917,3.648548026805659
1858,Maryland,US,2020-09-20 04:22:56,38.45413522,-76.02752426,568.0,10.0,0.0,558.0,"Maryland, US",1778.9470387422089,1.7605633802816902
1859,Maryland,US,2020-09-20 04:22:56,39.47296601,-77.39999394,3896.0,129.0,0.0,3767.0,"Maryland, US",1501.0768762497737,3.3110882956878847
1860,Maryland,US,2020-09-20 04:22:56,39.52786077,-79.27355126,72.0,1.0,0.0,71.0,"Maryland, US",248.1560625904736,1.3888888888888888
1861,Maryland,US,2020-09-20 04:22:56,39.55010644,-76.30775940000002,2915.0,76.0,0.0,2839.0,"Maryland, US",1141.1637129513276,2.607204116638079
1862,Maryland,US,2020-09-20 04:22:56,39.25305293,-76.93126208,4912.0,120.0,0.0,4792.0,"Maryland, US",1508.1826276520617,2.44299674267101
1863,Maryland,US,2020-09-20 04:22:56,39.24976208,-76.04741541,295.0,24.0,0.0,271.0,"Maryland, US",1518.8960972093505,8.135593220338983
1864,Maryland,US,2020-09-20 04:22:56,39.13676329,-77.20358245,21760.0,837.0,0.0,20923.0,"Maryland, US",2071.023938600232,3.8465073529411766
1865,Maryland,US,2020-09-20 04:22:56,38.83070039,-76.8496441,28495.0,816.0,0.0,27679.0,"Maryland, US",3133.6361946802417,2.863660291279172
1866,Maryland,US,2020-09-20 04:22:56,39.06198912,-76.03530977,634.0,26.0,0.0,608.0,"Maryland, US",1258.4109088743774,4.100946372239748
1867,Maryland,US,2020-09-20 04:22:56,38.1163542,-75.75118623,244.0,4.0,0.0,240.0,"Maryland, US",952.529668956902,1.639344262295082
1868,Maryland,US,2020-09-20 04:22:56,38.30058422,-76.60629279999998,1248.0,57.0,0.0,1191.0,"Maryland, US",1099.4626024138845,4.5673076923076925
1869,Maryland,US,2020-09-20 04:22:56,38.76618159,-76.10882561,528.0,5.0,0.0,523.0,"Maryland, US",1420.0801484629244,0.946969696969697
1870,Maryland,US,2020-09-20 04:22:56,39.5162234,-76.9382069,0.0,11.0,0.0,-11.0,"Maryland, US",1498.3643167182465,inf
1871,Maryland,US,2020-09-20 04:22:56,39.60835778,-77.82002295,1627.0,36.0,0.0,1591.0,"Maryland, US",1077.1339101880849,2.212661339889366
1872,Maryland,US,2020-09-20 04:22:56,38.37301947,-75.62705831,1879.0,48.0,0.0,1831.0,"Maryland, US",1813.5490160121224,2.554550292708888
1873,Maryland,US,2020-09-20 04:22:56,38.21274277,-75.33200012,992.0,26.0,0.0,966.0,"Maryland, US",1897.6203229015227,2.620967741935484
1874,Massachusetts,US,2020-09-20 04:22:56,41.72980578,-70.28854339,1705.0,172.0,0.0,1533.0,"Massachusetts, US",800.5070660594397,10.087976539589445
1875,Massachusetts,US,2020-09-20 04:22:56,42.37428441,-73.20524838,701.0,49.0,0.0,652.0,"Massachusetts, US",561.0513510052504,6.990014265335236
1876,Massachusetts,US,2020-09-20 04:22:56,41.79228404,-71.10872211,9746.0,683.0,0.0,9063.0,"Massachusetts, US",1724.2935014339623,7.008003283398317
1877,Massachusetts,US,2020-09-20 04:22:56,41.40674725,-70.68763497,150.0,1.0,0.0,149.0,"Massachusetts, US",522.0841599665866,0.6666666666666666
1878,Massachusetts,US,2020-09-20 04:22:56,42.6687626,-70.94687179,19022.0,1266.0,0.0,17756.0,"Massachusetts, US",2410.795985977791,6.6554515823783
1879,Massachusetts,US,2020-09-20 04:22:56,42.58119713,-72.58602547,403.0,67.0,0.0,336.0,"Massachusetts, US",574.2376745511542,16.62531017369727
1880,Massachusetts,US,2020-09-20 04:22:56,42.13440424,-72.63235561,7966.0,771.0,0.0,7195.0,"Massachusetts, US",1708.0785295858243,9.678634195330153
1881,Massachusetts,US,2020-09-20 04:22:56,42.33997957,-72.65898478,1205.0,141.0,0.0,1064.0,"Massachusetts, US",749.238326182926,11.701244813278008
1882,Massachusetts,US,2020-09-20 04:22:56,42.48607732,-71.39049229,26644.0,2120.0,0.0,24524.0,"Massachusetts, US",1653.1622840244986,7.956763248761447
1883,Massachusetts,US,2020-09-20 04:22:56,42.16073095,-71.20530408,10015.0,1046.0,0.0,8969.0,"Massachusetts, US",1416.999752396449,10.444333499750377
1884,Massachusetts,US,2020-09-20 04:22:56,41.94070556,-70.80802823,9516.0,760.0,0.0,8756.0,"Massachusetts, US",1825.779640139524,7.986548970155527
1885,Massachusetts,US,2020-09-20 04:22:56,42.3279514,-71.07850442,23674.0,1128.0,0.0,22546.0,"Massachusetts, US",2944.868000900601,4.764720790740896
1886,Massachusetts,US,2020-09-20 04:22:56,42.3788774,-72.032366,2384.0,5.0,0.0,2379.0,"Massachusetts, US",1429.4307498409673,0.209731543624161
1887,Massachusetts,US,2020-09-20 04:22:56,42.35026951,-71.90493363,14050.0,1086.0,0.0,12964.0,"Massachusetts, US",1691.5034757085657,7.729537366548043
1888,Michigan,US,2020-09-20 04:22:56,44.6846864,-83.59507875,41.0,2.0,0.0,39.0,"Michigan, US",394.0413262854397,4.878048780487805
1889,Michigan,US,2020-09-20 04:22:56,46.41292944,-86.60260122,17.0,0.0,0.0,17.0,"Michigan, US",186.649099692578,0.0
1890,Michigan,US,2020-09-20 04:22:56,42.59147037,-85.89102866,729.0,7.0,0.0,722.0,"Michigan, US",617.3728203521313,0.9602194787379972
1891,Michigan,US,2020-09-20 04:22:56,45.03477666,-83.62212411,139.0,14.0,0.0,125.0,"Michigan, US",489.35046646717126,10.071942446043163
1892,Michigan,US,2020-09-20 04:22:56,44.99690221,-85.15503082,66.0,0.0,0.0,66.0,"Michigan, US",282.9703309895387,0.0
1893,Michigan,US,2020-09-20 04:22:56,44.0636262,-83.89277559,69.0,3.0,0.0,66.0,"Michigan, US",463.616206409998,4.3478260869565215
1894,Michigan,US,2020-09-20 04:22:56,46.6720582,-88.36363591,13.0,0.0,0.0,13.0,"Michigan, US",158.3627725666951,0.0
1895,Michigan,US,2020-09-20 04:22:56,42.59513984,-85.30834519,272.0,2.0,0.0,270.0,"Michigan, US",441.91714053614953,0.7352941176470589
1896,Michigan,US,2020-09-20 04:22:56,43.70639106,-83.98731479,956.0,48.0,0.0,908.0,"Michigan, US",927.0213137327152,5.02092050209205
1897,Michigan,US,2020-09-20 04:22:56,44.63899297,-86.01608482,69.0,2.0,0.0,67.0,"Michigan, US",388.3823032759203,2.898550724637681
1898,Michigan,US,2020-09-20 04:22:56,41.95447397,-86.41313079999998,1784.0,72.0,0.0,1712.0,"Michigan, US",1162.9650393413342,4.035874439461884
1899,Michigan,US,2020-09-20 04:22:56,41.91600556,-85.05929476,568.0,4.0,0.0,564.0,"Michigan, US",1305.2370338028816,0.7042253521126759
1900,Michigan,US,2020-09-20 04:22:56,42.24633834,-85.00493569,1222.0,44.0,0.0,1178.0,"Michigan, US",910.8595025305792,3.6006546644844515
1901,Michigan,US,2020-09-20 04:22:56,41.91522292,-85.99405727,514.0,16.0,0.0,498.0,"Michigan, US",992.527082086238,3.1128404669260696
1902,Michigan,US,2020-09-20 04:22:56,45.37790017,-85.19614053,94.0,3.0,0.0,91.0,"Michigan, US",359.5608767165207,3.191489361702128
1903,Michigan,US,2020-09-20 04:22:56,45.44787015,-84.50122149,88.0,2.0,0.0,86.0,"Michigan, US",348.1563538534578,2.272727272727273
1904,Michigan,US,2020-09-20 04:22:56,46.29552653,-84.54353449,75.0,0.0,0.0,75.0,"Michigan, US",200.80858925272432,0.0
1905,Michigan,US,2020-09-20 04:22:56,43.98794227,-84.84819859999998,108.0,4.0,0.0,104.0,"Michigan, US",348.94991922455574,3.703703703703704
1906,Michigan,US,2020-09-20 04:22:56,42.94400871,-84.60145248,620.0,13.0,0.0,607.0,"Michigan, US",778.9434009673975,2.096774193548387
1907,Michigan,US,2020-09-20 04:22:56,44.68255561,-84.61006219,118.0,5.0,0.0,113.0,"Michigan, US",841.1148335590563,4.2372881355932215
1908,Michigan,US,2020-09-20 04:22:56,45.90484910000001,-86.9080745,261.0,5.0,0.0,256.0,"Michigan, US",729.3762575452716,1.9157088122605364
1909,Michigan,US,2020-09-20 04:22:56,46.00999672,-87.86961634,97.0,2.0,0.0,95.0,"Michigan, US",384.3258449225405,2.061855670103093
1910,Michigan,US,2020-09-20 04:22:56,42.59599185,-84.83740035,610.0,10.0,0.0,600.0,"Michigan, US",553.1976638734719,1.639344262295082
1911,Michigan,US,2020-09-20 04:22:56,45.52625509,-84.89083249,152.0,4.0,0.0,148.0,"Michigan, US",454.8855304503965,2.631578947368421
1912,Michigan,US,2020-09-20 04:22:56,43.6211955,-84.6824346,195.0,5.0,0.0,190.0,"Michigan, US",685.158730176243,2.5641025641025643
1913,Michigan,US,2020-09-20 04:22:56,43.02244215,-83.70589709,4267.0,306.0,0.0,3961.0,"Michigan, US",1051.469519212051,7.171314741035856
1914,Michigan,US,2020-09-20 04:22:56,43.98901072,-84.38774817,91.0,2.0,0.0,89.0,"Michigan, US",357.5779008998389,2.1978021978021984
1915,Michigan,US,2020-09-20 04:22:56,46.40862701,-89.69377193,153.0,1.0,0.0,152.0,"Michigan, US",1094.8121645796064,0.6535947712418301
1916,Michigan,US,2020-09-20 04:22:56,44.69565625,-85.55585247,455.0,7.0,0.0,448.0,"Michigan, US",488.7848057751805,1.5384615384615383
1917,Michigan,US,2020-09-20 04:22:56,43.29265605,-84.60505416,244.0,15.0,0.0,229.0,"Michigan, US",599.3466139372651,6.147540983606558
1918,Michigan,US,2020-09-20 04:22:56,41.88753639,-84.59312019,325.0,27.0,0.0,298.0,"Michigan, US",712.6411577677887,8.307692307692307
1919,Michigan,US,2020-09-20 04:22:56,46.89988536,-88.68495385,300.0,1.0,0.0,299.0,"Michigan, US",840.7129245600269,0.3333333333333333
1920,Michigan,US,2020-09-20 04:22:56,43.83353985,-83.04078453,214.0,5.0,0.0,209.0,"Michigan, US",690.7459410606501,2.336448598130841
1921,Michigan,US,2020-09-20 04:22:56,42.59716886,-84.37472069,3158.0,45.0,0.0,3113.0,"Michigan, US",1080.0051982517462,1.4249525015832805
1922,Michigan,US,2020-09-20 04:22:56,42.94502238,-85.07413319,349.0,7.0,0.0,342.0,"Michigan, US",539.4376864460485,2.005730659025788
1923,Michigan,US,2020-09-20 04:22:56,44.35486835,-83.63484895,190.0,12.0,0.0,178.0,"Michigan, US",756.1587137342302,6.315789473684211
1924,Michigan,US,2020-09-20 04:22:56,46.20974132,-88.53136251,66.0,1.0,0.0,65.0,"Michigan, US",596.4214711729622,1.5151515151515151
1925,Michigan,US,2020-09-20 04:22:56,43.64060976,-84.84664923,652.0,12.0,0.0,640.0,"Michigan, US",933.1348752003664,1.8404907975460123
1926,Michigan,US,2020-09-20 04:22:56,42.24807035,-84.42258681,980.0,44.0,0.0,936.0,"Michigan, US",618.2575231846571,4.489795918367347
1927,Michigan,US,2020-09-20 04:22:56,42.24542231,-85.53038622,2580.0,91.0,0.0,2489.0,"Michigan, US",973.3424882859364,3.5271317829457365
